2022,Jan,Sun,,Moon,,,Tide,,,,2022,Feb,Sun,,Moon,,,Tide,,,,2022,Mar,Sun,,Moon,,,Tide,,,,2022,Apr,Sun,,Moon,,,Tide,,,,2022,May,Sun,,Moon,,,Tide,,,,2022,Jun,Sun,,Moon,,,Tide,,,,2022,Jul,Sun,,Moon,,,Tide,,,,2022,Aug,Sun,,Moon,,,Tide,,,,2022,Sep,Sun,,Moon,,,Tide,,,,2022,Oct,Sun,,Moon,,,Tide,,,,2022,Nov,Sun,,Moon,,,Tide,,,,2022,Dec,Sun,,Moon,,,Tide,,
,5,7.09 am,7.12 pm,9.31 am,9.54 pm,0.07,01:48,3.0 m,H,,,,,,,,,19:56,0.3 m,L,,,5,7.14 am,7.19 pm,9.09 am,9.31 pm,0.06,01:05,2.8 m,H,,,5,7.04 am,7.12 pm,9.58 am,10.26 pm,0.14,01:00,2.8 m,H,,,5,6.57 am,7.07 pm,10.18 am,10.48 pm,0.15,00:50,2.8 m,H,,,5,6.58 am,7.10 pm,11.31 am,11.58 pm,0.25,01:37,2.7 m,H,,,5,7.04 am,7.16 pm,11.43 am,NIL,0.29,02:07,2.7 m,H,,,,,,,,,21:35,0.9 m,L,,,,,,,,,23:13,0.6 m,L,,,5,6.51 am,6.56 pm,3.18 pm,2.43 am,0.72,00:35,0.7 m,L,,,5,6.47 am,6.51 pm,4.32 pm,4.08 am,0.87,03:01,0.8 m,L,,,5,6.55 am,6.57 pm,4.43 pm,4.22 am,0.9,03:18,1.3 m,L
,,,,,,,06:46,1.6 m,L,,,5,7.17 am,7.21 pm,10.35 am,10.56 pm,0.17,02:28,2.8 m,H,,,,,,,,,06:56,0.9 m,L,,,,,,,,,07:33,0.4 m,L,,,,,,,,,07:39,0.3 m,L,,,,,,,,,08:37,0.4 m,L,,,,,,,,,08:54,0.4 m,L,,,5,7.06 am,7.16 pm,12.41 pm,12.14 am,0.45,03:30,2.5 m,H,,,5,7.00 am,7.08 pm,2.23 pm,1.44 am,0.64,06:20,2.1 m,H,,,,,,,,,08:28,2.3 m,H,,,,,,,,,09:24,2.7 m,H,,,,,,,,,09:03,2.8 m,H
,,,,,,,12:24,3.3 m,H,,,,,,,,,07:58,1.2 m,L,,,,,,,,,12:52,3.1 m,H,,,,,,,,,14:03,2.7 m,H,,,,,,,,,14:37,2.4 m,H,,,,,,,,,15:45,2.3 m,H,,,,,,,,,15:48,2.4 m,H,,,,,,,,,09:43,0.8 m,L,,,,,,,,,11:05,1.6 m,L,,,,,,,,,13:18,1.9 m,L,,,,,,,,,15:33,1.2 m,L,,,,,,,,,15:52,0.9 m,L
,,,,,,,19:16,0.2 m,L,,,,,,,,,13:50,3.1 m,H,,,,,,,,,19:33,0.5 m,L,,,,,,,,,19:58,1.1 m,L,,,,,,,,,19:48,1.3 m,L,,,,,,,,,20:37,1.5 m,L,,,,,,,,,21:09,1.3 m,L,,,,,,,,,16:05,2.6 m,H,,,,,,,,,17:03,2.4 m,H,,,,,,,,,18:50,2.4 m,H,,,,,,,,,21:24,2.8 m,H,,,,,,,,,22:16,2.7 m,H
,6,7.10 am,7.12 pm,10.26 am,10.47 pm,0.14,02:33,2.9 m,H,,,,,,,,,20:35,0.5 m,L,,,6,7.13 am,7.19 pm,9.52 am,10.15 pm,0.12,01:28,2.8 m,H,,,6,7.03 am,7.12 pm,10.46 am,11.14 pm,0.21,01:26,2.8 m,H,,,6,6.57 am,7.07 pm,11.09 am,11.39 pm,0.23,01:20,2.8 m,H,,,6,6.58 am,7.10 pm,12.18 pm,NIL,0.34,02:15,2.6 m,H,,,6,7.04 am,7.16 pm,12.27 pm,12.05 am,0.39,02:50,2.6 m,H,,,,,,,,,22:31,0.8 m,L,,,6,6.59 am,7.07 pm,3.26 pm,2.48 am,0.75,00:39,0.6 m,L,,,6,6.50 am,6.56 pm,4.13 pm,3.40 am,0.82,02:09,0.6 m,L,,,6,6.47 am,6.51 pm,5.16 pm,4.54 am,0.93,03:50,0.8 m,L,,,6,6.55 am,6.57 pm,5.29 pm,5.08 am,0.95,04:01,1.4 m,L
,,,,,,,07:33,1.6 m,L,,,6,7.17 am,7.21 pm,11.18 am,11.39 pm,0.26,02:54,2.8 m,H,,,,,,,,,07:31,0.8 m,L,,,,,,,,,08:07,0.4 m,L,,,,,,,,,08:15,0.4 m,L,,,,,,,,,09:22,0.5 m,L,,,,,,,,,09:33,0.5 m,L,,,6,7.06 am,7.16 pm,1.33 pm,1.02 am,0.56,04:39,2.3 m,H,,,,,,,,,08:41,2.1 m,H,,,,,,,,,09:28,2.5 m,H,,,,,,,,,09:52,2.8 m,H,,,,,,,,,09:35,2.9 m,H
,,,,,,,13:13,3.2 m,H,,,,,,,,,08:39,1.1 m,L,,,,,,,,,13:35,3.0 m,H,,,,,,,,,14:45,2.5 m,H,,,,,,,,,15:18,2.3 m,H,,,,,,,,,16:30,2.2 m,H,,,,,,,,,16:28,2.4 m,H,,,,,,,,,10:31,1.1 m,L,,,,,,,,,12:58,1.8 m,L,,,,,,,,,14:58,1.6 m,L,,,,,,,,,16:11,0.9 m,L,,,,,,,,,16:26,0.7 m,L
,,,,,,,20:07,0.3 m,L,,,,,,,,,14:35,2.9 m,H,,,,,,,,,20:07,0.7 m,L,,,,,,,,,20:16,1.2 m,L,,,,,,,,,20:15,1.5 m,L,,,,,,,,,21:24,1.5 m,L,,,,,,,,,22:01,1.3 m,L,,,,,,,,,16:54,2.5 m,H,,,,,,,,,18:41,2.4 m,H,,,,,,,,,20:33,2.6 m,H,,,,,,,,,22:15,2.9 m,H,,,,,,,,,23:07,2.8 m,H
,7,7.10 am,7.13 pm,11.14 am,11.35 pm,0.23,03:13,2.9 m,H,,,,,,,,,21:11,0.8 m,L,,,7,7.13 am,7.19 pm,10.36 am,11.00 pm,0.19,01:52,2.8 m,H,,,7,7.03 am,7.11 pm,11.35 am,NIL,0.29,01:50,2.7 m,H,,,7,6.56 am,7.07 pm,11.59 am,NIL,0.31,01:48,2.7 m,H,,,7,6.58 am,7.10 pm,1.02 pm,12.42 am,0.44,03:00,2.5 m,H,,,7,7.04 am,7.16 pm,1.11 pm,12.48 am,0.49,03:45,2.5 m,H,,,,,,,,,23:39,0.7 m,L,,,7,6.59 am,7.07 pm,4.29 pm,3.51 am,0.84,02:07,0.5 m,L,,,7,6.50 am,6.56 pm,5.03 pm,4.35 am,0.9,03:18,0.5 m,L,,,7,6.47 am,6.51 pm,6.01 pm,5.39 am,0.98,04:31,0.9 m,L,,,7,6.55 am,6.58 pm,6.17 pm,5.56 am,0.99,04:39,1.5 m,L
,,,,,,,08:20,1.6 m,L,,,7,7.17 am,7.21 pm,12.00 pm,NIL,0.35,03:20,2.7 m,H,,,,,,,,,08:07,0.7 m,L,,,,,,,,,08:43,0.5 m,L,,,,,,,,,08:56,0.5 m,L,,,,,,,,,10:13,0.6 m,L,,,,,,,,,10:20,0.7 m,L,,,7,7.06 am,7.16 pm,2.30 pm,1.55 am,0.67,06:13,2.1 m,H,,,,,,,,,09:54,2.4 m,H,,,,,,,,,10:11,2.6 m,H,,,,,,,,,10:15,2.9 m,H,,,,,,,,,10:05,3.0 m,H
,,,,,,,14:03,3.1 m,H,,,,,,,,,09:20,1.1 m,L,,,,,,,,,14:16,2.8 m,H,,,,,,,,,15:30,2.3 m,H,,,,,,,,,16:05,2.1 m,H,,,,,,,,,17:24,2.2 m,H,,,,,,,,,17:13,2.4 m,H,,,,,,,,,11:35,1.3 m,L,,,,,,,,,14:45,1.7 m,L,,,,,,,,,15:50,1.4 m,L,,,,,,,,,16:45,0.7 m,L,,,,,,,,,16:56,0.5 m,L
,,,,,,,20:58,0.5 m,L,,,,,,,,,15:22,2.7 m,H,,,,,,,,,20:33,0.9 m,L,,,,,,,,,20:33,1.4 m,L,,,,,,,,,20:45,1.6 m,L,,,,,,,,,22:26,1.6 m,L,,,,,,,,,23:05,1.2 m,L,,,,,,,,,17:52,2.5 m,H,,,,,,,,,20:30,2.5 m,H,,,,,,,,,21:31,2.8 m,H,,,,,,,,,23:00,3.0 m,H,,,,,,,,,23:48,2.8 m,H
,8,7.11 am,7.13 pm,12.00 pm,NIL,0.33,03:52,2.8 m,H,,,,,,,,,21:41,1.0 m,L,,,8,7.13 am,7.19 pm,11.20 am,11.46 pm,0.28,02:15,2.8 m,H,,,8,7.03 am,7.11 pm,12.26 pm,12.05 am,0.38,02:15,2.6 m,H,,,8,6.56 am,7.07 pm,12.49 pm,12.29 am,0.4,02:20,2.6 m,H,,,8,6.58 am,7.10 pm,1.47 pm,1.25 am,0.54,04:01,2.3 m,H,,,8,7.04 am,7.16 pm,1.58 pm,1.31 am,0.6,04:56,2.3 m,H,,,8,7.06 am,7.16 pm,3.31 pm,2.53 am,0.77,00:56,0.6 m,L,,,8,6.59 am,7.07 pm,5.27 pm,4.53 am,0.92,03:20,0.3 m,L,,,8,6.50 am,6.55 pm,5.51 pm,5.24 am,0.96,04:09,0.5 m,L,,,8,6.47 am,6.51 pm,6.47 pm,6.26 am,1,05:07,1.0 m,L,,,8,6.56 am,6.58 pm,7.08 pm,6.47 am,1,05:13,1.5 m,L
,,,,,,,09:07,1.5 m,L,,,8,7.17 am,7.21 pm,12.44 pm,12.23 am,0.45,03:46,2.7 m,H,,,,,,,,,08:43,0.7 m,L,,,,,,,,,09:26,0.6 m,L,,,,,,,,,09:50,0.7 m,L,,,,,,,,,11:13,0.8 m,L,,,,,,,,,11:15,0.9 m,L,,,,,,,,,08:22,2.1 m,H,,,,,,,,,10:41,2.5 m,H,,,,,,,,,10:39,2.7 m,H,,,,,,,,,10:37,3.0 m,H,,,,,,,,,10:37,3.0 m,H
,,,,,,,14:54,2.9 m,H,,,,,,,,,10:07,1.1 m,L,,,,,,,,,15:00,2.6 m,H,,,,,,,,,16:18,2.1 m,H,,,,,,,,,17:03,2.0 m,H,,,,,,,,,18:22,2.3 m,H,,,,,,,,,18:03,2.4 m,H,,,,,,,,,13:00,1.5 m,L,,,,,,,,,15:50,1.5 m,L,,,,,,,,,16:28,1.1 m,L,,,,,,,,,17:13,0.6 m,L,,,,,,,,,17:24,0.4 m,L
,,,,,,,21:45,0.7 m,L,,,,,,,,,16:15,2.4 m,H,,,,,,,,,20:56,1.1 m,L,,,,,,,,,20:48,1.6 m,L,,,,,,,,,21:31,1.7 m,L,,,,,,,,,23:46,1.5 m,L,,,9,7.05 am,7.16 pm,2.48 pm,2.19 am,0.7,00:16,1.0 m,L,,,,,,,,,19:05,2.5 m,H,,,,,,,,,21:33,2.7 m,H,,,,,,,,,22:18,3.0 m,H,,,,,,,,,23:41,3.0 m,H,,,9,6.56 am,6.59 pm,7.59 pm,7.38 am,0.99,00:28,2.8 m,H
,9,7.11 am,7.14 pm,12.43 pm,12.20 am,0.43,04:28,2.7 m,H,,,,,,,,,22:07,1.3 m,L,,,9,7.13 am,7.19 pm,12.06 pm,NIL,0.37,02:39,2.7 m,H,,,9,7.02 am,7.11 pm,1.16 pm,12.56 am,0.47,02:41,2.5 m,H,,,9,6.56 am,7.07 pm,1.36 pm,1.16 am,0.5,03:01,2.4 m,H,,,9,6.59 am,7.10 pm,2.32 pm,2.09 am,0.64,05:28,2.2 m,H,,,,,,,,,06:30,2.1 m,H,,,9,7.06 am,7.16 pm,4.36 pm,3.56 am,0.86,02:11,0.4 m,L,,,9,6.58 am,7.06 pm,6.22 pm,5.50 am,0.97,04:16,0.2 m,L,,,9,6.50 am,6.55 pm,6.37 pm,6.13 am,0.99,04:52,0.5 m,L,,,9,6.47 am,6.51 pm,7.34 pm,7.13 am,1,05:41,1.1 m,L,,,,,,,,,05:45,1.6 m,L
,,,,,,,10:00,1.5 m,L,,,9,7.17 am,7.21 pm,1.27 pm,1.08 am,0.54,04:15,2.6 m,H,,,,,,,,,09:20,0.7 m,L,,,,,,,,,10:28,0.8 m,L,,,,,,,,,11:01,0.8 m,L,,,,,,,,,12:15,0.8 m,L,,,,,,,,,12:20,1.1 m,L,,,,,,,,,09:56,2.3 m,H,,,,,,,,,11:18,2.6 m,H,,,,,,,,,11:00,2.8 m,H,,,,,,,,,11:05,3.0 m,H,,,,,,,,,11:11,3.0 m,H
,,,,,,,15:48,2.7 m,H,,,,,,,,,11:07,1.1 m,L,,,,,,,,,15:45,2.3 m,H,,,,,,,,,17:30,1.9 m,L,,,,,,,,,18:24,2.0 m,H,,,,,,,,,19:16,2.4 m,H,,,,,,,,,18:56,2.5 m,H,,,,,,,,,14:28,1.6 m,L,,,,,,,,,16:35,1.3 m,L,,,,,,,,,17:01,0.9 m,L,,,,,,,,,17:43,0.4 m,L,,,,,,,,,17:56,0.4 m,L
,,,,,,,22:30,1.0 m,L,,,,,,,,,17:22,2.1 m,H,,,,,,,,,21:09,1.4 m,L,,,,,,,,,21:18,1.7 m,L,,,,,,,,,23:00,1.8 m,L,,,10,6.59 am,7.11 pm,3.18 pm,2.53 am,0.74,01:05,1.3 m,L,,,10,7.05 am,7.16 pm,3.43 pm,3.10 am,0.8,01:26,0.8 m,L,,,,,,,,,20:26,2.5 m,H,,,,,,,,,22:22,2.9 m,H,,,,,,,,,23:00,3.1 m,H,,,10,6.47 am,6.51 pm,8.24 pm,8.03 am,0.98,00:24,3.0 m,H,,,10,6.57 am,6.59 pm,8.51 pm,8.30 am,0.97,01:05,2.8 m,H
,10,7.11 am,7.14 pm,1.24 pm,1.03 am,0.53,05:07,2.6 m,H,,,,,,,,,22:37,1.6 m,L,,,10,7.12 am,7.18 pm,12.54 pm,12.34 am,0.46,03:01,2.6 m,H,,,10,7.02 am,7.11 pm,2.07 pm,1.46 am,0.57,03:13,2.3 m,H,,,10,6.56 am,7.07 pm,2.23 pm,2.02 am,0.6,04:15,2.2 m,H,,,,,,,,,07:09,2.2 m,H,,,,,,,,,08:13,2.2 m,H,,,10,7.05 am,7.16 pm,5.41 pm,5.02 am,0.94,03:15,0.2 m,L,,,10,6.58 am,7.06 pm,7.12 pm,6.44 am,1,05:03,0.2 m,L,,,10,6.49 am,6.55 pm,7.22 pm,7.00 am,1,05:31,0.5 m,L,,,,,,,,,06:13,1.3 m,L,,,,,,,,,06:16,1.6 m,L
,,,,,,,11:01,1.4 m,L,,,10,7.17 am,7.21 pm,2.14 pm,1.54 am,0.63,04:50,2.5 m,H,,,,,,,,,10:09,0.8 m,L,,,,,,,,,11:54,0.9 m,L,,,,,,,,,12:18,0.9 m,L,,,,,,,,,13:18,0.9 m,L,,,,,,,,,13:30,1.3 m,L,,,,,,,,,10:54,2.5 m,H,,,,,,,,,11:48,2.7 m,H,,,,,,,,,11:18,2.8 m,H,,,,,,,,,11:33,3.0 m,H,,,,,,,,,11:43,3.0 m,H
,,,,,,,16:54,2.4 m,H,,,,,,,,,12:24,1.1 m,L,,,,,,,,,16:39,2.0 m,H,,,,,,,,,20:35,1.9 m,L,,,,,,,,,19:45,2.1 m,H,,,,,,,,,20:01,2.5 m,H,,,,,,,,,19:50,2.6 m,H,,,,,,,,,15:41,1.5 m,L,,,,,,,,,17:16,1.1 m,L,,,,,,,,,17:35,0.7 m,L,,,,,,,,,18:13,0.4 m,L,,,,,,,,,18:30,0.4 m,L
,,,,,,,23:20,1.3 m,L,,,,,,,,,19:50,1.9 m,L,,,,,,,,,21:20,1.6 m,L,,,,,,,,,23:45,1.9 m,L,,,11,6.56 am,7.07 pm,3.09 pm,2.48 am,0.7,00:46,1.7 m,L,,,11,6.59 am,7.11 pm,4.08 pm,3.39 am,0.83,02:11,1.0 m,L,,,11,7.05 am,7.17 pm,4.45 pm,4.07 am,0.89,02:30,0.5 m,L,,,,,,,,,21:31,2.7 m,H,,,,,,,,,23:07,3.1 m,H,,,,,,,,,23:41,3.1 m,H,,,11,6.47 am,6.51 pm,9.15 pm,8.54 am,0.94,01:07,2.9 m,H,,,11,6.57 am,7.00 pm,9.41 pm,9.21 am,0.93,01:41,2.8 m,H
,11,7.12 am,7.14 pm,2.06 pm,1.45 am,0.62,05:48,2.6 m,H,,,,,,,,,23:46,1.8 m,L,,,11,7.12 am,7.18 pm,1.44 pm,1.23 am,0.55,03:26,2.5 m,H,,,11,7.02 am,7.10 pm,2.57 pm,2.36 am,0.66,04:26,2.1 m,H,,,,,,,,,06:13,2.1 m,H,,,,,,,,,08:30,2.3 m,H,,,,,,,,,09:43,2.3 m,H,,,11,7.05 am,7.15 pm,6.44 pm,6.07 am,0.98,04:13,0.0 m,L,,,11,6.58 am,7.06 pm,8.00 pm,7.34 am,0.99,05:48,0.2 m,L,,,11,6.49 am,6.55 pm,8.08 pm,7.46 am,0.99,06:07,0.7 m,L,,,,,,,,,06:43,1.4 m,L,,,,,,,,,06:50,1.7 m,L
